member_a,member_b,votes_same,bills_same
C000141,H001061,13,17,1
D000563,S000148,16,18,0
E000285,H001075,14,18,0
B001277,C001088,15,18,1
C000880,R000605,17,18,2
C000567,D000607,10,11,0
C000880,M000639,12,17,1
G000562,S000320,18,18,0
G000555,M000355,10,18,0
G000555,W000805,12,18,0
J000293,S001197,17,18,0
M000133,M001153,11,18,0
B001277,C000141,17,18,1
L000174,T000250,12,17,0
G000562,L000174,12,17,0
C000141,F000463,13,17,1
H001041,S000033,7,18,0
C001088,D000607,17,18,2
C000880,H000338,17,18,1
M001170,S000148,16,18,1
N000032,T000464,17,18,1
B001236,M000303,8,8,1
S001181,K000352,2,2,0
E000295,H001076,16,18,0
C001088,E000285,16,18,0
B001135,C001035,14,17,1
D000607,U000039,15,18,1
C001095,N000032,15,18,1
K000384,H001079,7,7,0
B001288,W000805,15,17,1
E000295,H001061,17,17,1
P000449,T000250,18,18,0
H001041,W000817,11,18,0
R000595,S001184,17,17,1
C001095,S000770,15,18,1
D000622,F000457,8,9,0
F000062,M001169,15,18,0
C000127,P000603,4,17,0
D000618,K000384,16,18,1
C001047,S001181,15,17,0
C000567,F000457,7,9,0
J000293,R000307,16,18,0
H001041,T000476,17,18,2
F000062,G000386,14,18,1
J000293,L000575,17,18,0
B001261,F000062,14,18,1
F000062,M001153,13,18,1
G000359,M001170,15,16,0
C001075,H001041,16,17,1
I000024,J000293,16,17,0
A000360,M000355,16,16,0
L000577,W000805,8,18,1
C000174,T000250,16,18,0
C001071,L000575,15,17,0
R000595,S001202,5,5,1
H001069,J000293,15,18,0
N000032,S000320,16,18,0
B001277,K000352,2,2,0
B000575,Y000064,18,18,1
B000944,T000476,15,18,0
C000141,V000128,17,18,1
F000457,I000024,6,8,0
G000562,W000779,10,18,1
H001042,K000384,16,17,0
I000024,W000805,14,17,2
N000032,R000605,16,18,1
C001095,M000639,12,17,1
B001277,F000457,7,9,0
N000032,S001194,16,17,0
I000055,S001194,11,14,0
C001071,P000612,14,17,2
P000595,T000464,17,18,2
C001056,D000563,12,17,0
C000127,C000174,16,17,0
E000285,W000805,16,18,0
F000457,M001170,8,9,0
H000338,H001041,17,18,1
P000595,W000779,12,18,1
G000562,W000817,12,18,0
F000457,M000934,6,8,0
C001113,C000880,13,17,0
C001095,H000338,17,18,1
H000338,S001181,15,17,0
B001230,M000303,5,8,0
A000360,S001194,12,15,0
C000174,T000476,16,18,1
E000295,M001111,12,17,0
I000024,K000367,12,16,1
B001261,N000032,16,18,0
M000355,S000320,18,18,0
P000603,S001202,3,6,0
M000934,S001203,8,9,0
C001056,K000352,2,2,0
B001261,K000393,18,18,1
C001113,R000605,14,17,0
C001070,C001113,17,17,0
R000122,J000300,8,9,0
C001070,P000595,17,18,1
C000141,H001076,16,18,0
C001070,S001141,1,1,0
C000567,S001194,8,11,0
C000880,S000320,17,18,0
H001046,J000300,8,8,0
H001061,J000293,15,17,0
R000605,S001194,14,17,0
C000174,C001071,14,17,1
D000563,G000359,11,16,0
E000285,L000575,17,18,0
C001095,H001061,16,17,1
G000555,W000779,16,18,0
T000461,W000779,7,17,1
D000622,S000148,15,16,0
B001236,S001203,7,8,1
M000303,W000437,8,8,1
M001169,P000595,15,18,0
M001111,P000595,14,17,0
B000575,S001197,17,18,2
G000386,N000032,16,18,1
F000457,H001061,6,8,0
B000944,W000779,13,18,0
C001071,S001203,6,8,0
B001236,I000055,14,14,0
H000338,Y000064,18,18,1
B001261,D000622,12,16,0
F000457,K000367,9,9,0
H001069,S001198,16,17,1
J000293,L000174,11,17,0
B001135,W000817,10,17,0
P000449,W000817,12,18,0
T000250,Y000064,18,18,0
H001061,W000779,9,17,1
C000880,S001197,16,18,2
C001056,W000817,11,17,0
C001098,F000062,12,17,0
S000033,S001141,0,1,0
H001042,M000934,13,16,0
P000449,S001202,6,6,1
B001236,C000174,15,17,0
S001181,W000805,17,17,0
G000555,T000461,7,17,0
S001197,W000817,11,18,0
B001277,M000133,15,18,0
S001194,W000817,14,17,0
D000563,H001046,15,17,0
B000575,M001111,12,17,0
C001070,K000352,2,2,0
C001047,C001056,17,17,1
B001261,B001288,13,17,0
C000141,S000148,17,18,1
E000285,I000024,16,17,0
I000024,M001153,15,17,1
D000607,W000802,16,18,0
G000359,M000355,16,16,0
H001076,H001069,17,18,1
C000174,K000352,2,2,0
B000575,S001184,18,18,2
H001069,M001183,17,18,2
G000562,H001076,16,18,0
C000880,H001061,16,17,1
C000567,E000295,11,11,0
B000944,C001071,13,17,0
M001183,T000476,16,18,2
H001069,M000303,7,8,1
G000386,M000355,18,18,0
H001042,S000033,11,17,0
C001098,M001176,10,17,0
B001288,J000293,11,17,0
C001047,L000577,10,18,1
C001075,S001141,1,1,0
D000618,H001079,7,7,0
A000360,W000805,14,16,1
A000360,F000457,6,8,0
B000575,J000300,9,9,1
B001261,R000584,17,18,0
B001288,C001047,13,17,1
B001288,S000320,13,17,0
F000463,F000444,14,15,1
B000944,H001069,16,18,1
H000338,H001046,15,17,0
S001141,Y000064,1,1,0
B000575,C000567,11,11,0
B001288,M001176,15,17,0
I000024,S001198,15,16,1
G000562,K000384,16,18,1
G000555,S001181,12,17,0
B001236,W000437,17,17,2
C001047,D000607,17,18,2
C001047,U000039,14,18,1
C001075,Y000064,17,17,1
C001095,S001141,1,1,0
F000463,P000603,8,17,0
C001098,S001198,15,16,1
G000555,K000383,12,18,0
K000367,R000584,13,17,1
G000386,T000461,14,17,1
S000320,U000039,14,18,0
T000464,H001079,7,7,0
H001046,L000577,7,17,0
B001230,M000133,16,18,0
N000032,S001184,16,18,1
F000457,J000293,7,9,0
B000575,G000359,16,16,0
C001088,M000639,15,17,1
C001056,D000622,11,15,0
E000285,S001197,17,18,0
K000384,T000464,17,18,2
P000603,W000805,6,18,0
H001075,H001041,13,18,1
T000461,U000039,10,17,0
F000463,S001194,14,17,0
B001236,W000805,15,17,1
B000575,M001183,16,18,2
I000024,S001141,1,1,0
S000148,S001141,1,1,0
M000639,R000307,13,17,1
C000174,D000563,15,18,0
M001176,S000148,15,18,0
K000384,M000303,6,8,1
B001288,W000779,13,17,1
C001088,H001041,15,18,2
H001042,S001181,15,16,0
R000122,Y000064,15,18,0
C001035,S000320,16,18,0
C001071,P000449,14,17,1
M000133,S000320,12,18,0
D000622,Y000064,12,16,0
B001230,K000367,16,17,1
C001035,L000577,8,18,1
H001076,L000575,15,18,0
M001170,U000039,15,18,1
B001267,W000805,18,18,2
C001035,S000770,16,18,2
K000367,R000595,13,16,1
M001183,W000802,15,18,0
C001056,M001176,11,17,0
H001075,S000033,12,18,0
C000567,W000805,9,11,0
D000607,E000285,17,18,0
A000360,N000032,14,16,1
C000567,C001098,11,11,0
S001184,S001202,6,6,1
B001267,G000555,12,18,0
R000122,R000595,14,17,0
P000612,W000437,18,18,1
B000575,W000437,18,18,1
V000128,W000779,15,18,1
W000437,W000779,10,18,1
G000555,K000352,2,2,0
H001076,S001184,16,18,0
B001261,P000603,8,18,0
M000934,S001202,6,6,1
L000577,U000039,6,18,0
B000575,C001098,16,17,1
D000607,K000393,17,18,3
N000032,S001181,17,17,0
H001076,R000307,16,18,0
W000779,H001079,6,7,0
C001070,K000367,17,17,1
C000174,H001046,17,17,0
C000567,E000285,11,11,0
C000567,G000555,5,11,0
C000880,P000449,17,18,1
C001098,K000384,14,17,1
C001098,W000817,10,17,0
M000303,R000584,8,8,1
B001135,C001095,17,17,1
K000393,V000128,13,18,1
B001135,G000555,8,17,0
M001170,S001184,17,18,2
M001176,T000461,8,17,0
W000437,K000352,2,2,0
R000595,K000352,2,2,0
I000024,S001181,13,16,0
C000141,C000880,13,18,1
S001141,W000805,1,1,0
A000360,H001041,16,16,1
B000944,S001203,9,9,1
C000127,G000555,13,17,0
C001113,H001042,16,16,0
M001170,M001169,14,18,0
S001198,Y000064,17,17,1
T000476,W000779,10,18,1
C000174,C000880,15,18,1
C001095,G000555,9,18,0
D000563,G000562,13,18,0
E000295,S001202,6,6,1
F000444,H001041,15,16,1
H001046,H001069,16,17,1
M001170,R000605,17,18,2
E000285,M001170,17,18,0
B001288,S001194,15,16,0
C001070,M000303,6,8,1
K000384,U000039,16,18,0
H000338,T000464,15,18,1
C001070,M000133,15,18,0
E000295,I000055,15,15,0
S000148,U000039,17,18,0
S001197,T000476,17,18,2
D000563,K000383,15,18,0
F000463,T000464,14,17,1
C001047,F000062,14,18,1
C001095,M001183,15,18,2
D000618,F000457,7,9,0
E000285,H001041,17,18,0
U000039,W000437,14,18,1
L000577,S000148,7,18,1
S001184,S000770,16,18,1
B001277,V000128,18,18,1
D000618,J000300,9,9,0
M001111,S001198,11,16,0
I000055,P000449,15,15,0
F000457,H001046,9,9,0
C001047,H001069,17,18,2
D000563,H001075,15,18,0
C001098,S001181,13,16,0
H001046,S000148,17,17,0
B001267,Y000064,16,18,1
G000562,M000355,18,18,0
P000612,S001194,14,17,0
S000148,S001184,15,18,1
G000359,W000805,14,16,0
W000779,J000300,6,9,0
C001088,R000307,16,18,1
E000295,S000320,18,18,0
C001075,E000295,17,17,1
D000563,S001194,15,17,0
H001075,S001198,13,17,1
C000141,S001198,13,17,1
B001288,D000618,13,17,1
C001095,K000384,15,18,2
E000295,K000393,18,18,1
F000457,T000476,7,9,0
S000320,S000770,16,18,0
C001035,S000033,8,18,0
F000062,P000603,6,18,0
K000383,S001198,15,17,1
C001095,J000293,17,18,0
E000285,S001198,17,17,0
I000055,M001111,10,14,0
B001230,B001277,17,18,1
B001135,L000575,17,17,0
C001047,M001153,17,18,2
F000062,H001079,6,7,0
H001046,M001169,15,17,0
B001135,C001070,13,17,1
C001056,S000320,17,17,0
C001098,L000575,15,17,0
C001088,S001202,5,6,1
H001069,W000779,11,18,1
C001035,W000779,12,18,1
I000024,M001170,15,17,2
B001288,F000463,12,16,1
M001170,S000033,9,18,0
C001075,S001198,16,16,1
R000122,W000802,18,18,0
W000817,S001202,5,6,0
S001198,U000039,13,17,0
B001267,K000383,18,18,2
B001277,M001170,14,18,2
B001267,M001153,15,18,1
R000595,S001141,1,1,0
C001071,L000577,11,17,1
D000607,K000367,15,17,2
H001069,V000128,14,18,1
H001042,T000464,15,17,0
B001236,U000039,13,17,1
C000174,I000055,13,15,0
G000555,R000307,10,18,0
C001047,W000805,16,18,1
B001267,F000444,12,16,1
S001184,S000320,18,18,0
S000320,W000805,16,18,0
L000174,S000148,15,17,0
C001070,T000476,15,18,1
M001111,N000032,14,17,0
K000383,W000437,16,18,2
C000141,C001035,16,18,1
H001075,R000595,13,17,1
E000295,M000639,13,17,1
B001277,H001061,12,17,1
B001277,Y000064,13,18,1
C000127,H001076,16,17,0
D000607,T000461,13,17,1
D000563,M000133,15,18,0
H000338,M001183,16,18,1
B001277,H001046,15,17,1
C001071,W000437,14,17,1
H001069,T000461,13,17,1
K000393,S001198,17,17,1
B001277,S000770,15,18,2
B001261,E000295,18,18,0
C001070,K000383,17,18,1
K000384,S001141,1,1,0
K000384,W000805,18,18,2
C001070,J000293,13,18,0
B001288,F000457,8,9,0
A000360,E000285,16,16,0
D000563,I000024,11,17,0
M001111,W000779,14,17,0
S001197,S001202,6,6,1
C000567,P000603,7,11,0
D000618,W000437,18,18,1
B001236,T000464,14,17,1
B000944,I000055,12,15,0
H001046,W000802,17,17,0
B000575,K000367,14,17,1
B000944,P000595,17,18,0
C001047,S000320,18,18,0
I000055,K000367,12,15,0
L000174,R000584,11,17,0
M000355,R000307,18,18,0
M000303,W000779,3,8,1
M001183,S001202,4,6,1
L000575,P000603,9,18,0
C000127,M000303,5,7,1
M001169,R000122,16,18,0
S000770,W000437,16,18,2
A000360,R000595,15,15,1
C000141,H001075,16,18,1
F000444,M000934,13,15,1
G000386,S001197,17,18,1
B001236,L000174,11,16,0
B001135,F000444,14,15,1
C001098,M000639,11,16,1
S001141,T000476,1,1,0
C000880,J000300,8,9,1
W000817,W000437,12,18,0
H001061,M001153,16,17,1
A000360,U000039,13,16,1
B001267,B000575,16,18,2
H001069,M001176,13,18,0
I000024,W000802,13,17,0
M001153,K000352,2,2,0
C001113,R000584,13,17,0
B001261,E000285,18,18,0
A000360,H001076,14,16,1
B001230,L000575,13,18,0
C001071,G000562,14,17,1
B001288,P000595,15,17,1
B001230,H001079,7,7,0
H001061,V000128,12,17,1
D000607,P000603,7,18,0
H000338,R000595,17,17,1
M001176,R000122,15,18,0
B001261,I000024,16,17,0
F000444,K000384,12,16,1
S001184,J000300,9,9,1
B001230,S000770,16,18,1
C000127,S000770,16,17,1
B000575,G000386,18,18,1
F000463,I000055,14,14,0
B001277,D000622,15,16,0
R000605,W000817,12,18,0
C000174,S001202,5,6,0
M001169,T000461,10,17,0
H001075,S001184,14,18,1
B001230,C001098,12,17,0
K000393,L000577,10,18,1
B001277,J000300,8,9,0
H001076,L000174,14,17,0
M001170,S001202,5,6,1
A000360,M001170,15,16,2
H001061,R000595,16,16,1
M001170,Y000064,17,18,1
B000944,K000352,2,2,0
D000607,P000449,17,18,1
N000032,T000461,12,17,1
C000174,M001176,14,18,0
M000639,N000032,15,17,1
C001113,S000770,16,17,0
M001153,V000128,14,18,1
G000562,S001203,8,9,0
L000575,S000033,7,18,0
B001135,N000032,14,17,1
G000359,S001141,1,1,0
M001111,R000595,11,16,0
M000639,T000461,10,16,1
H001046,V000128,15,17,0
I000055,M001170,14,15,0
B001135,G000562,16,17,1
B001288,M001169,16,17,0
C000127,H001041,13,17,1
B001236,C000567,11,11,0
R000584,S001197,16,18,2
M000355,W000779,10,18,0
F000062,S000770,16,18,1
F000463,U000039,13,17,1
C000141,E000295,14,18,1
C001047,E000285,18,18,0
C001047,C000141,14,18,1
C000567,S001141,1,1,0
J000293,T000476,16,18,0
B000575,G000562,18,18,1
G000359,J000300,8,8,0
M000303,S001181,6,8,0
K000367,S000770,16,17,2
R000584,S001203,7,9,0
C000567,G000562,11,11,0
B001288,S001181,14,16,0
L000577,S001202,5,6,1
H001075,P000612,14,18,1
G000555,T000476,10,18,0
C001075,M000355,17,17,0
M001170,S001197,16,18,2
D000563,W000802,16,18,0
S001197,S001181,14,17,0
M001176,U000039,16,18,0
C000174,C000567,9,11,0
B001236,H001079,6,6,0
C001113,E000295,14,17,0
B001135,K000393,16,17,1
G000562,P000449,18,18,1
D000563,L000577,5,18,0
L000174,M000934,12,16,0
C001035,F000062,14,18,1
C000880,M001176,11,18,0
S001181,Y000064,15,17,0
H001061,S001198,16,16,1
D000618,K000352,2,2,0
C001070,M000639,16,17,1
B001277,W000817,15,18,0
F000062,W000817,16,18,0
M000303,P000612,8,8,1
S000148,W000779,13,18,1
B000944,S001198,14,17,0
C001035,E000295,16,18,1
D000622,G000562,12,16,0
C000127,S000033,10,17,0
C000174,H001069,17,18,1
B001135,L000577,10,17,1
G000386,T000476,18,18,1
C001056,S001184,17,17,1
P000449,S001184,18,18,1
T000250,W000779,10,18,0
K000393,P000595,16,18,2
G000555,V000128,15,18,0
I000055,T000250,15,15,0
M001170,S000320,17,18,0
C001088,G000386,16,18,1
D000607,M001170,18,18,3
H001042,S000320,14,17,0
L000577,S001194,7,17,0
I000055,R000584,14,15,0
R000584,S000033,9,18,0
C001098,H001069,15,17,1
F000463,K000384,15,17,1
F000444,K000367,11,16,1
C000880,S000033,9,18,0
G000386,H001075,14,18,1
C000174,S000320,16,18,0
R000122,W000817,15,18,0
K000393,U000039,14,18,1
B001277,B000944,16,18,1
H001069,K000383,17,18,3
S001198,W000817,12,17,0
B001230,B001236,13,17,1
H001075,K000383,16,18,1
J000293,W000805,14,18,0
E000285,J000300,9,9,0
M001183,M000303,6,8,1
C000127,T000250,14,17,0
B001230,C000880,13,18,0
C001056,M001153,16,17,1
D000618,K000393,18,18,1
R000307,S001198,17,17,1
H001075,H000338,14,18,1
P000612,R000595,17,17,1
B000575,R000605,18,18,2
C000141,T000250,14,18,0
D000622,J000300,6,7,0
E000285,S001141,1,1,0
C000880,W000779,9,18,1
C000174,S001197,15,18,1
C000141,C001098,12,17,1
F000444,T000464,11,16,1
B001267,M001111,14,17,0
C000567,M001176,6,11,0
D000607,E000295,17,18,1
B001267,S001197,15,18,2
F000457,H000338,7,9,0
H001041,T000250,17,18,0
F000062,S000148,17,18,0
F000463,K000383,15,17,2
F000444,U000039,10,16,0
D000607,S001202,5,6,1
G000359,P000603,8,16,0
C001098,M000934,15,16,1
C001075,P000612,17,17,1
M000133,T000250,12,18,0
C001075,T000461,13,16,1
R000605,S000148,15,18,1
C001035,H001076,16,18,1
M001170,M001176,13,18,0
M001176,R000584,11,18,0
S001194,S000320,14,17,0
U000039,Y000064,14,18,0
B001261,P000595,16,18,0
H000338,I000024,16,17,1
P000603,Y000064,8,18,0
C001035,D000618,16,18,1
B001135,C001075,15,16,1
G000386,K000352,2,2,0
C001070,F000444,11,16,1
R000122,S001181,16,17,0
B000575,T000464,15,18,2
C001088,K000352,2,2,0
C001056,K000393,17,17,1
P000603,S001194,5,17,0
B001288,B001135,11,16,1
B001135,C001056,15,16,1
G000386,M001153,17,18,2
S001198,T000464,14,17,1
R000605,S001203,8,9,0
C000127,K000393,14,17,1
G000562,H001041,17,18,1
C001113,S001197,13,17,0
B001277,I000055,11,15,0
L000575,V000128,12,18,0
C001035,R000307,16,18,1
P000612,S001198,17,17,1
L000174,M001170,13,17,0
C001088,S001197,15,18,2
H001046,R000595,14,16,0
C001098,H000338,16,17,1
F000457,H001041,7,9,0
L000575,M001169,12,18,0
B000944,F000062,17,18,1
B000575,F000463,17,17,1
C000567,D000563,6,11,0
F000062,G000359,12,16,0
C000567,S000770,9,11,0
H001076,H001061,15,17,0
B000944,M001153,14,18,1
M001111,W000802,15,17,0
H001075,T000464,15,18,1
P000612,K000352,2,2,0
C001035,T000476,16,18,1
B000944,E000285,15,18,0
R000122,U000039,17,18,0
C001088,G000359,14,16,0
L000575,M000639,12,17,0
H001076,I000024,14,17,0
C000174,M000303,6,8,0
I000024,W000779,8,17,1
B001135,M000934,15,16,1
F000463,M001170,16,17,2
B001288,D000563,16,17,0
C001113,H001041,13,17,0
C001071,I000055,11,14,0
H001069,M001170,18,18,3
H001061,S001202,5,5,1
C001095,H001041,18,18,2
B000944,C000567,8,11,0
L000174,V000128,15,17,0
C001070,Y000064,15,18,1
D000607,S001181,16,17,0
B000575,R000122,15,18,0
C001088,H001075,16,18,1
B001261,C001098,16,17,0
B001230,P000603,4,18,0
C001075,W000779,10,17,1
C001113,T000464,15,17,0
D000607,M000133,13,18,0
G000555,T000250,10,18,0
H001042,S001198,13,16,0
J000293,U000039,12,18,0
M001183,S001197,15,18,2
M001176,S001203,8,9,0
J000300,K000352,2,2,0
M001111,T000464,15,17,0
C000567,S000320,11,11,0
H001061,M001170,16,17,1
J000293,H001079,5,7,0
K000367,U000039,16,17,1
B001236,K000352,2,2,0
D000618,T000464,15,18,1
H001076,S000148,17,18,0
I000055,M000934,14,14,0
C000567,H001079,0,0,0
K000383,W000817,14,18,0
D000607,K000384,17,18,2
C001035,K000367,14,17,2
M000934,P000612,17,17,2
H001042,L000575,13,17,0
C001071,S001181,13,16,0
I000055,S001181,12,14,0
E000285,H001061,17,17,0
M001111,S000320,12,17,0
C001088,G000562,16,18,1
R000595,S001203,8,9,0
S001184,S001181,15,17,0
B001267,C000174,18,18,1
D000607,G000386,17,18,2
C001095,F000457,7,9,0
B001261,G000386,18,18,1
C001070,M001176,15,18,0
D000607,H001061,16,17,1
E000285,S000033,8,18,0
B001288,C001071,11,16,1
B001288,H001075,15,17,1
B001236,M001111,11,16,0
E000285,J000293,16,18,0
B001261,M000639,13,17,1
H001076,I000055,13,15,0
C001075,H001061,16,16,1
G000562,H001046,15,17,0
L000575,T000461,15,17,0
B001261,G000562,18,18,0
D000618,M001111,12,17,0
B001236,M001169,12,17,0
E000295,P000595,16,18,1
P000449,S001194,14,17,0
P000595,T000461,12,17,1
I000055,S000033,6,15,0
K000393,M000639,13,17,2
P000449,R000307,18,18,1
H001069,S001141,1,1,0
C001047,W000437,18,18,2
S000320,W000437,18,18,0
H001041,K000383,15,18,2
L000577,M000355,10,18,0
G000562,M000133,12,18,0
F000457,R000605,7,9,0
B000575,G000555,10,18,0
C001047,S001202,6,6,1
M000934,S001181,14,16,0
S000320,S001202,6,6,0
K000383,M001183,16,18,2
D000618,S000033,8,18,0
B000944,D000618,15,18,0
M000639,S000320,13,17,0
C000567,P000595,9,11,0
H001061,I000024,16,17,1
M000133,S001202,5,6,0
M001169,W000802,16,18,0
B001277,B001135,11,17,1
C000174,C001035,16,18,0
G000386,S001198,17,17,1
H000338,P000603,8,18,0
L000575,T000476,17,18,0
B001230,K000384,16,18,0
E000285,M001183,16,18,0
B001230,C001035,14,18,1
F000457,M001176,7,9,0
G000562,M001169,13,18,0
G000386,R000307,18,18,1
K000383,M000355,16,18,0
K000383,W000802,17,18,0
L000577,W000802,7,18,0
T000464,T000476,15,18,2
B001267,W000779,12,18,1
S000033,Y000064,8,18,0
H000338,P000612,18,18,1
M001169,S001198,12,17,0
C001098,E000285,16,17,0
S001181,S001198,14,16,0
G000359,H001069,15,16,0
B001267,E000285,16,18,0
G000359,R000307,16,16,0
H000338,M000934,17,17,1
B001230,K000352,2,2,0
C001075,E000285,17,17,0
G000555,K000393,10,18,0
H001061,S001203,8,9,0
R000605,S001184,18,18,2
C001113,M001153,13,17,0
H001061,S001181,14,16,0
B001277,W000802,16,18,0
C001047,F000457,7,9,0
B000575,E000285,18,18,0
B001236,F000444,13,15,1
B001267,C001095,15,18,2
B001230,L000174,16,17,0
C001047,R000595,17,17,1
G000359,G000386,16,16,0
B001261,C001035,16,18,1
C000127,D000618,14,17,1
H001061,L000577,9,17,1
C001070,F000463,14,17,1
M000639,S001141,1,1,0
I000024,P000595,14,17,2
K000367,M001170,15,17,2
F000457,H001079,0,0,0
D000607,M001169,14,18,0
C001047,D000618,18,18,1
C001056,S000033,8,17,0
S001203,K000352,2,2,0
G000386,K000393,18,18,2
A000360,M000303,7,7,1
C001035,P000612,16,18,1
G000555,S001197,9,18,0
G000359,S000148,13,16,0
W000817,Y000064,12,18,0
H000338,W000437,18,18,1
C001071,H001046,13,16,0
C001095,R000307,17,18,1
B001288,S001197,12,17,1
C000127,I000055,12,15,0
C001070,S001184,15,18,1
C001075,D000618,17,17,1
D000622,S001141,0,1,0
C000141,W000805,16,18,1
C000880,F000444,15,16,1
E000285,H001042,14,17,0
F000444,M001153,13,16,1
C000567,R000584,11,11,0
G000386,S000320,18,18,0
K000383,U000039,16,18,1
M000303,S001203,0,0,0
P000612,Y000064,18,18,1
B001288,P000612,13,17,1
C001095,S001184,17,18,2
B000575,E000295,18,18,1
D000563,M001183,15,18,0
F000463,V000128,12,17,1
P000449,K000352,2,2,0
S001198,W000805,15,17,1
C001088,T000250,16,18,0
E000285,M001169,13,18,0
M000355,W000817,12,18,0
B001236,H001041,16,17,1
C001071,F000463,14,17,1
C001098,U000039,12,17,0
P000603,W000802,5,18,0
T000476,W000802,15,18,0
C000880,W000802,14,18,0
M000355,M001176,12,18,0
C001075,R000122,14,17,0
D000622,W000437,12,16,0
C001098,H001046,13,16,0
C001088,W000802,17,18,0
E000285,K000393,18,18,0
F000463,M001111,12,17,0
F000463,W000779,9,17,1
S000770,S001203,8,9,1
D000607,I000055,14,15,0
C001113,H001076,16,17,0
B001236,S001198,16,16,1
M000355,U000039,14,18,0
F000457,H001075,9,9,0
H001041,R000595,16,17,1
M001170,P000595,17,18,2
F000062,R000584,13,18,0
H001069,W000805,17,18,2
E000295,P000603,8,18,0
G000359,H001046,13,15,0
C001056,I000055,14,14,0
M001169,T000476,13,18,0
K000393,R000595,17,17,1
A000360,H000338,16,16,1
G000359,I000024,14,15,0
H001061,M001176,11,17,0
J000293,M001111,10,17,0
M001170,M000639,14,17,2
M001153,S001198,16,17,1
J000293,L000577,12,18,0
C000127,C000880,13,17,1
H001076,P000595,18,18,0
G000555,H001075,14,18,0
G000386,M001169,13,18,0
H001046,L000575,14,17,0
I000024,M001111,10,16,0
C001035,W000817,12,18,0
C000880,R000307,17,18,1
H001069,P000603,7,18,0
P000449,V000128,13,18,1
A000360,B001135,15,15,1
B001261,P000449,18,18,0
K000367,W000817,15,17,0
M000639,R000595,13,17,1
T000250,S001203,8,9,0
B001288,R000595,12,16,1
C000141,S000033,10,18,0
G000386,S001184,18,18,1
L000577,W000779,6,18,1
M000639,M001111,15,16,0
G000359,W000802,13,16,0
B001230,V000128,17,18,0
C000880,S001184,17,18,2
S000148,W000802,18,18,0
D000563,M001153,14,18,0
H001041,I000024,17,17,2
M000355,Y000064,18,18,0
B001267,J000293,14,18,0
G000386,M000133,12,18,0
R000605,S000770,16,18,1
T000464,V000128,16,18,1
B001267,M000639,15,17,1
H001046,K000384,17,17,0
G000562,T000250,18,18,0
H001069,K000367,15,17,2
B001236,R000595,16,16,1
D000563,H001042,15,17,0
C001113,T000250,14,17,0
C001098,P000595,14,17,1
C001047,H001046,15,17,1
L000174,R000605,12,17,0
C000567,H001076,9,11,0
G000555,P000612,10,18,0
G000359,R000595,16,16,0
I000024,L000174,11,16,0
F000463,G000562,17,17,1
S000033,S000148,11,18,0
F000444,T000250,14,16,0
H001076,H001041,15,18,0
A000360,K000384,14,16,1
C001070,S000770,17,18,1
B001288,H000338,13,17,1
C000141,G000359,12,16,0
C000141,M001176,14,18,0
C001113,G000386,14,17,0
K000367,M001169,15,17,0
A000360,C000174,14,16,0
C001070,C001088,17,18,1
B001267,W000817,14,18,0
M000639,W000805,15,17,1
C001075,S001181,15,17,0
L000577,S001197,11,18,1
M000639,T000464,14,17,1
W000802,W000779,13,18,0
A000360,F000463,15,15,2
L000174,L000577,7,17,0
D000618,G000359,16,16,0
N000032,S001198,15,17,1
R000584,V000128,12,18,1
H001041,R000584,16,18,2
C001088,S001184,16,18,2
D000618,I000055,15,15,0
D000618,J000293,16,18,0
G000386,P000612,18,18,1
K000383,S000033,10,18,0
C001095,H001069,16,18,2
C000127,S001184,14,17,1
D000618,D000622,12,16,0
C001070,H001046,17,17,0
C001056,W000779,9,17,1
H001076,V000128,15,18,0
L000575,S001181,14,17,0
T000461,V000128,10,17,1
R000595,H001079,7,7,0
C001088,H001046,17,17,0
G000386,S000148,15,18,1
M001153,W000805,15,18,1
K000384,K000393,16,18,2
E000295,R000584,17,18,1
B000944,T000461,11,17,0
K000393,M001183,16,18,2
F000457,L000174,7,9,0
E000285,M000355,18,18,0
S000148,K000352,2,2,0
W000805,H001079,7,7,0
A000360,D000607,15,16,2
B000944,W000802,18,18,0
C001088,R000122,17,18,0
H001069,P000612,17,18,2
L000174,W000805,14,17,0
B001230,E000295,14,18,0
B001277,J000293,11,18,0
I000024,M001183,14,17,2
R000584,Y000064,17,18,1
W000779,K000352,2,2,0
C001098,J000293,16,17,0
C000174,E000295,16,18,0
C001047,I000055,15,15,0
C000174,H001042,16,17,0
C001056,S001181,14,16,0
G000359,R000584,15,16,0
H001061,M000133,11,17,0
M000133,V000128,15,18,0
B001236,F000062,14,17,1
W000802,Y000064,15,18,0
D000607,D000622,13,16,0
A000360,K000383,14,16,2
B001288,P000603,4,17,0
G000386,L000577,10,18,1
C001035,W000802,15,18,0
J000293,T000461,16,17,0
B001135,W000802,13,17,0
C001095,L000174,12,17,0
C001098,F000463,16,17,1
M000303,T000461,7,7,1
D000622,P000603,4,16,0
B001277,M000934,13,17,1
B001230,C001075,13,17,1
U000039,S001202,5,6,0
C000174,H001061,15,17,0
C001056,J000293,15,17,0
F000444,M000303,8,8,1
C001113,K000367,17,17,0
C001070,F000062,17,18,0
B001267,M000355,16,18,0
E000295,R000122,15,18,0
D000622,M001169,15,16,0
D000607,F000457,8,9,0
A000360,S000770,14,16,2
B000575,S001202,6,6,1
G000562,M001170,17,18,1
