member_a_id,member_b_id,member_a_name,member_b_name,votes_same,bills_same,mutual_sponsorships
B001135,C000705,Richard Burr,Kent Conrad,34,49,1
D000601,H000206,Elizabeth Dole,Tom Harkin,33,44,0
B000468,R000307,Jeff Bingaman,Pat Roberts,35,48,1
B001066,C000127,Jim Bunning,Maria Cantwell,31,48,1
D000563,G000445,Richard Durbin,Judd Gregg,26,45,0
C000858,D000388,Larry Craig,Christopher Dodd,23,34,1
C000880,G000445,Michael Crapo,Judd Gregg,35,44,0
A000109,W000779,Wayne Allard,Ron Wyden,28,48,0
B000243,O000167,Max Baucus,Barack Obama,20,20,3
B000611,P000590,Christopher Bond,Mark Pryor,42,48,1
C000567,C001057,Thad Cochran,Norm Coleman,41,48,1
A000360,W000437,Lamar Alexander,Roger Wicker,14,17,0
B000468,W000154,Jeff Bingaman,John Warner,34,44,1
C001056,S001142,John Cornyn,Gordon Smith,38,49,1
C001070,W000779,Bob Casey,Ron Wyden,41,48,1
L000123,M001153,Frank Lautenberg,Lisa Murkowski,40,49,1
D000595,M000639,Jim DeMint,Robert Menendez,12,46,0
C000858,K000148,Larry Craig,John Kerry,33,45,1
C000174,C001035,Thomas Carper,Susan Collins,43,50,2
J000177,R000122,Tim Johnson,Jack Reed,24,31,1
C000174,L000304,Thomas Carper,Joseph Lieberman,44,49,2
R000146,W000154,Harry Reid,John Warner,35,45,1
C001041,W000154,Hillary Clinton,John Warner,21,28,2
B001261,G000445,John Barrasso,Judd Gregg,23,32,0
B001135,F000062,Richard Burr,Dianne Feinstein,35,49,0
H001028,L000447,Chuck Hagel,Trent Lott,23,28,1
C001041,T000464,Hillary Clinton,Jon Tester,28,29,2
C000286,C001071,Saxby Chambliss,Bob Corker,40,49,1
B000382,V000127,Robert Bennett,David Vitter,33,48,1
D000432,R000122,Byron Dorgan,Jack Reed,43,47,1
A000360,M001153,Lamar Alexander,Lisa Murkowski,43,46,1
K000352,P000590,Jon Kyl,Mark Pryor,28,49,0
F000061,G000386,Russ Feingold,Charles Grassley,34,50,0
B000243,K000148,Max Baucus,John Kerry,44,47,3
M001162,M000702,Mel Martinez,Barbara Mikulski,38,49,1
B001066,H000206,Jim Bunning,Tom Harkin,29,47,1
F000062,M001170,Dianne Feinstein,Claire McCaskill,46,50,2
R000307,T000250,Pat Roberts,John Thune,40,48,0
A000069,K000105,Daniel Akaka,Edward Kennedy,39,40,3
B000243,E000194,Max Baucus,John Ensign,29,48,0
C000880,R000307,Michael Crapo,Pat Roberts,43,49,0
A000069,C000705,Daniel Akaka,Kent Conrad,43,50,0
C000858,D000595,Larry Craig,Jim DeMint,28,44,0
C000560,S001078,Tom Coburn,John Sununu,30,49,0
D000601,M000355,Elizabeth Dole,Mitch McConnell,43,47,0
A000109,K000305,Wayne Allard,Herb Kohl,29,50,0
K000105,S000148,Edward Kennedy,Charles Schumer,38,39,5
B000243,C001035,Max Baucus,Susan Collins,43,50,2
B001066,W000802,Jim Bunning,Sheldon Whitehouse,28,48,0
C000141,D000388,Benjamin Cardin,Christopher Dodd,34,34,3
B001261,W000154,John Barrasso,John Warner,24,32,0
C000880,G000359,Michael Crapo,Lindsey Graham,35,47,0
C001070,M000639,Bob Casey,Robert Menendez,43,49,2
M000702,W000803,Barbara Mikulski,Jim Webb,47,48,3
G000359,T000250,Lindsey Graham,John Thune,41,47,0
M000702,P000590,Barbara Mikulski,Mark Pryor,46,49,2
C001070,K000305,Bob Casey,Herb Kohl,46,50,1
S000888,T000464,Ted Stevens,Jon Tester,41,49,2
R000307,S001142,Pat Roberts,Gordon Smith,43,49,1
C000141,D000601,Benjamin Cardin,Elizabeth Dole,35,47,0
B000611,R000361,Christopher Bond,John Rockefeller,39,47,1
D000407,G000386,Pete Domenici,Charles Grassley,48,49,0
L000261,V000126,Carl Levin,George Voinovich,34,48,1
L000174,W000437,Patrick Leahy,Roger Wicker,12,18,0
K000305,S001163,Herb Kohl,Ken Salazar,48,50,1
L000504,S001163,Richard Lugar,Ken Salazar,42,47,1
B001210,C000127,Robert Byrd,Maria Cantwell,40,47,1
J000177,L000550,Tim Johnson,Mary Landrieu,29,30,1
L000304,R000122,Joseph Lieberman,Jack Reed,39,49,1
I000025,L000261,Daniel Inouye,Carl Levin,43,47,4
E000194,R000361,John Ensign,John Rockefeller,29,47,1
B000468,E000285,Jeff Bingaman,Michael Enzi,27,48,2
L000504,S000033,Richard Lugar,Bernard Sanders,33,47,0
L000504,M000303,Richard Lugar,John McCain,11,14,0
P000590,R000122,Mark Pryor,Jack Reed,41,50,0
N000032,S001163,Bill Nelson,Ken Salazar,45,48,1
S000033,T000464,Bernard Sanders,Jon Tester,45,49,0
B000953,M000303,Sam Brownback,John McCain,10,12,0
H001028,W000154,Chuck Hagel,John Warner,34,43,1
B001233,N000032,Evan Bayh,Bill Nelson,46,48,1
L000123,T000464,Frank Lautenberg,Jon Tester,46,49,1
H000206,K000148,Tom Harkin,John Kerry,44,46,2
B001261,E000285,John Barrasso,Michael Enzi,36,37,0
C001056,C000880,John Cornyn,Michael Crapo,39,48,0
B001066,C000174,Jim Bunning,Thomas Carper,31,48,1
C001071,E000194,Bob Corker,John Ensign,38,48,1
B001135,I000055,Richard Burr,Johnny Isakson,42,48,1
C001035,H000206,Susan Collins,Tom Harkin,39,47,2
B000444,E000194,Joseph Biden,John Ensign,18,33,1
H000206,O000167,Tom Harkin,Barack Obama,15,18,2
K000148,W000779,John Kerry,Ron Wyden,43,45,1
B001261,M001111,John Barrasso,Patty Murray,21,35,0
D000432,R000146,Byron Dorgan,Harry Reid,43,47,3
H000338,T000464,Orrin Hatch,Jon Tester,37,49,0
S000320,T000464,Richard Shelby,Jon Tester,37,49,0
N000032,R000361,Bill Nelson,John Rockefeller,44,47,1
B000382,H000338,Robert Bennett,Orrin Hatch,45,49,1
C000141,H001028,Benjamin Cardin,Chuck Hagel,31,48,1
A000360,R000361,Lamar Alexander,John Rockefeller,42,46,1
L000261,S001142,Carl Levin,Gordon Smith,43,50,4
L000447,O000167,Trent Lott,Barack Obama,8,14,2
B001261,R000361,John Barrasso,John Rockefeller,23,36,0
L000123,W000779,Frank Lautenberg,Ron Wyden,45,47,1
C001070,M001153,Bob Casey,Lisa Murkowski,43,49,0
V000126,W000437,George Voinovich,Roger Wicker,14,18,0
C001070,C000858,Bob Casey,Larry Craig,36,47,0
A000360,M000639,Lamar Alexander,Robert Menendez,40,46,1
D000563,W000154,Richard Durbin,John Warner,36,45,2
F000062,L000504,Dianne Feinstein,Richard Lugar,40,47,1
I000055,R000361,Johnny Isakson,John Rockefeller,36,47,1
K000352,L000035,Jon Kyl,Blanche Lincoln,24,47,0
C001035,D000563,Susan Collins,Richard Durbin,41,50,5
C000141,F000062,Benjamin Cardin,Dianne Feinstein,48,50,2
B000953,F000062,Sam Brownback,Dianne Feinstein,29,42,0
D000595,W000437,Jim DeMint,Roger Wicker,8,15,0
F000062,S000148,Dianne Feinstein,Charles Schumer,47,49,5
B001261,D000432,John Barrasso,Byron Dorgan,19,34,0
E000285,S000770,Michael Enzi,Debbie Stabenow,30,49,1
C001056,D000432,John Cornyn,Byron Dorgan,28,46,0
B000611,E000285,Christopher Bond,Michael Enzi,34,47,1
A000360,W000779,Lamar Alexander,Ron Wyden,38,45,0
H000206,S000709,Tom Harkin,Arlen Specter,41,46,1
F000061,L000550,Russ Feingold,Mary Landrieu,36,48,1
C000567,M000639,Thad Cochran,Robert Menendez,36,48,2
D000388,L000447,Christopher Dodd,Trent Lott,8,14,2
L000550,M000639,Mary Landrieu,Robert Menendez,40,47,2
M001153,V000126,Lisa Murkowski,George Voinovich,39,48,1
C001070,W000437,Bob Casey,Roger Wicker,15,18,0
O000167,S000709,Barack Obama,Arlen Specter,15,19,3
M001111,S000770,Patty Murray,Debbie Stabenow,45,48,4
B000611,M001111,Christopher Bond,Patty Murray,38,46,1
B000468,R000361,Jeff Bingaman,John Rockefeller,45,48,1
L000123,M000639,Frank Lautenberg,Robert Menendez,47,48,5
K000352,W000802,Jon Kyl,Sheldon Whitehouse,28,49,0
D000595,M001153,Jim DeMint,Lisa Murkowski,21,46,0
C000880,T000162,Michael Crapo,Craig Thomas,9,11,0
C000858,S000709,Larry Craig,Arlen Specter,38,46,0
D000563,E000285,Richard Durbin,Michael Enzi,29,49,1
H000338,W000154,Orrin Hatch,John Warner,40,44,1
G000386,J000177,Charles Grassley,Tim Johnson,30,31,0
C001071,R000146,Bob Corker,Harry Reid,33,49,1
H001028,M000303,Chuck Hagel,John McCain,10,14,0
D000432,K000352,Byron Dorgan,Jon Kyl,23,46,0
A000109,S000320,Wayne Allard,Richard Shelby,39,49,0
I000025,M000355,Daniel Inouye,Mitch McConnell,36,47,1
K000352,W000779,Jon Kyl,Ron Wyden,23,47,0
B000944,S000148,Sherrod Brown,Charles Schumer,46,49,6
D000407,S000888,Pete Domenici,Ted Stevens,45,48,2
C000141,K000148,Benjamin Cardin,John Kerry,46,47,3
K000305,L000304,Herb Kohl,Joseph Lieberman,46,49,3
K000352,S001163,Jon Kyl,Ken Salazar,28,49,0
A000069,B000944,Daniel Akaka,Sherrod Brown,50,50,3
H001016,I000024,Kay Hutchison,James Inhofe,32,47,0
G000359,W000779,Lindsey Graham,Ron Wyden,28,46,0
L000447,P000590,Trent Lott,Mark Pryor,21,28,2
L000174,M000639,Patrick Leahy,Robert Menendez,46,49,4
D000601,L000447,Elizabeth Dole,Trent Lott,24,27,0
C000127,C000560,Maria Cantwell,Tom Coburn,17,49,0
B001233,H000338,Evan Bayh,Orrin Hatch,42,49,1
G000445,S000770,Judd Gregg,Debbie Stabenow,23,45,0
A000109,N000180,Wayne Allard,Ben Nelson,32,49,0
I000055,L000504,Johnny Isakson,Richard Lugar,37,45,1
B001066,I000024,Jim Bunning,James Inhofe,39,45,0
K000367,S000888,Amy Klobuchar,Ted Stevens,44,49,3
B001066,S000663,Jim Bunning,Olympia Snowe,35,48,1
C001071,H001016,Bob Corker,Kay Hutchison,39,49,1
C000880,L000261,Michael Crapo,Carl Levin,32,49,0
B000953,I000055,Sam Brownback,Johnny Isakson,39,41,0
M000303,S001142,John McCain,Gordon Smith,10,14,0
B000243,S000709,Max Baucus,Arlen Specter,45,49,2
C000567,M000355,Thad Cochran,Mitch McConnell,44,49,1
K000352,T000464,Jon Kyl,Jon Tester,24,49,0
B000611,W000154,Christopher Bond,John Warner,37,43,1
H001028,L000504,Chuck Hagel,Richard Lugar,37,46,1
L000123,S001141,Frank Lautenberg,Jeff Sessions,32,47,0
B000444,H001016,Joseph Biden,Kay Hutchison,25,34,2
G000386,S000033,Charles Grassley,Bernard Sanders,34,49,0
S001141,W000779,Jeff Sessions,Ron Wyden,34,47,0
C000858,E000194,Larry Craig,John Ensign,40,45,1
C000286,M000355,Saxby Chambliss,Mitch McConnell,46,49,2
C001056,S001078,John Cornyn,John Sununu,37,49,0
C000286,C000705,Saxby Chambliss,Kent Conrad,36,49,0
B000944,H001016,Sherrod Brown,Kay Hutchison,39,50,2
C000286,K000105,Saxby Chambliss,Edward Kennedy,29,40,1
M000303,W000802,John McCain,Sheldon Whitehouse,9,14,0
B001233,H000206,Evan Bayh,Tom Harkin,41,47,1
C001070,M000702,Bob Casey,Barbara Mikulski,46,49,1
M001170,M000355,Claire McCaskill,Mitch McConnell,40,50,1
C000141,G000386,Benjamin Cardin,Charles Grassley,41,50,0
D000388,I000025,Christopher Dodd,Daniel Inouye,28,31,4
C000567,M000303,Thad Cochran,John McCain,11,14,0
M001162,M000639,Mel Martinez,Robert Menendez,35,49,1
G000359,K000367,Lindsey Graham,Amy Klobuchar,30,48,0
H000206,L000123,Tom Harkin,Frank Lautenberg,42,46,2
M000702,S000148,Barbara Mikulski,Charles Schumer,45,48,4
B000243,B000382,Max Baucus,Robert Bennett,39,49,0
L000035,N000180,Blanche Lincoln,Ben Nelson,44,47,1
B001066,C000858,Jim Bunning,Larry Craig,38,45,1
A000109,R000122,Wayne Allard,Jack Reed,24,50,0
D000388,F000061,Christopher Dodd,Russ Feingold,30,34,1
C001035,N000032,Susan Collins,Bill Nelson,42,48,2
L000550,L000447,Mary Landrieu,Trent Lott,21,27,1
B000382,D000563,Robert Bennett,Richard Durbin,37,49,2
C001041,S000709,Hillary Clinton,Arlen Specter,23,28,3
E000285,S000663,Michael Enzi,Olympia Snowe,35,49,1
B000611,L000304,Christopher Bond,Joseph Lieberman,42,47,1
C000141,C001035,Benjamin Cardin,Susan Collins,41,50,4
C000127,W000803,Maria Cantwell,Jim Webb,44,49,3
B001261,B000711,John Barrasso,Barbara Boxer,17,32,0
L000304,S000770,Joseph Lieberman,Debbie Stabenow,41,49,5
K000148,V000127,John Kerry,David Vitter,25,46,1
M000702,V000126,Barbara Mikulski,George Voinovich,35,47,1
C001071,K000367,Bob Corker,Amy Klobuchar,35,49,1
R000361,W000802,John Rockefeller,Sheldon Whitehouse,43,49,0
C001071,S000148,Bob Corker,Charles Schumer,33,48,1
A000069,B000444,Daniel Akaka,Joseph Biden,33,34,1
A000069,C001071,Daniel Akaka,Bob Corker,33,49,1
B000444,S000148,Joseph Biden,Charles Schumer,32,33,2
C000174,R000122,Thomas Carper,Jack Reed,41,50,0
B000711,C000880,Barbara Boxer,Michael Crapo,27,43,0
C000560,S001142,Tom Coburn,Gordon Smith,24,49,0
B000382,C000858,Robert Bennett,Larry Craig,38,46,1
D000595,M000702,Jim DeMint,Barbara Mikulski,15,46,0
B001135,M000355,Richard Burr,Mitch McConnell,44,49,1
B001066,D000563,Jim Bunning,Richard Durbin,30,48,1
C000127,T000162,Maria Cantwell,Craig Thomas,7,12,1
C001035,V000127,Susan Collins,David Vitter,30,49,1
L000035,S000320,Blanche Lincoln,Richard Shelby,37,47,0
C001056,K000367,John Cornyn,Amy Klobuchar,33,49,1
R000307,S001078,Pat Roberts,John Sununu,41,49,0
C000174,W000437,Thomas Carper,Roger Wicker,14,18,0
D000407,K000305,Pete Domenici,Herb Kohl,41,49,1
B000711,M001170,Barbara Boxer,Claire McCaskill,40,44,3
B000243,B001233,Max Baucus,Evan Bayh,48,50,0
L000123,S000888,Frank Lautenberg,Ted Stevens,42,49,3
E000285,M000355,Michael Enzi,Mitch McConnell,40,49,1
B000382,H000206,Robert Bennett,Tom Harkin,35,46,1
B000953,C001057,Sam Brownback,Norm Coleman,34,42,0
G000359,S001078,Lindsey Graham,John Sununu,36,48,0
C001057,L000504,Norm Coleman,Richard Lugar,42,46,1
C000560,C000880,Tom Coburn,Michael Crapo,29,48,0
B001066,S000770,Jim Bunning,Debbie Stabenow,31,48,1
C000560,T000250,Tom Coburn,John Thune,31,48,0
N000180,S001163,Ben Nelson,Ken Salazar,48,49,2
B001233,C000858,Evan Bayh,Larry Craig,36,47,1
G000445,I000024,Judd Gregg,James Inhofe,33,42,0
A000360,S000888,Lamar Alexander,Ted Stevens,45,46,1
I000025,L000035,Daniel Inouye,Blanche Lincoln,44,45,2
C000127,L000261,Maria Cantwell,Carl Levin,48,50,4
D000601,F000061,Elizabeth Dole,Russ Feingold,30,47,0
K000305,M001162,Herb Kohl,Mel Martinez,38,50,1
A000109,K000352,Wayne Allard,Jon Kyl,38,49,0
B000444,B001210,Joseph Biden,Robert Byrd,30,32,1
G000359,W000803,Lindsey Graham,Jim Webb,31,47,0
C000705,E000194,Kent Conrad,John Ensign,29,48,0
C001070,C000567,Bob Casey,Thad Cochran,39,49,1
K000352,N000032,Jon Kyl,Bill Nelson,25,48,0
S001163,S000320,Ken Salazar,Richard Shelby,41,49,0
C000174,R000361,Thomas Carper,John Rockefeller,45,49,2
B000711,B001135,Barbara Boxer,Richard Burr,29,43,1
H000338,S000709,Orrin Hatch,Arlen Specter,45,49,2
C000174,C000880,Thomas Carper,Michael Crapo,35,49,0
D000601,I000025,Elizabeth Dole,Daniel Inouye,35,44,0
L000261,S001078,Carl Levin,John Sununu,35,50,0
L000447,W000154,Trent Lott,John Warner,24,26,2
S001078,W000802,John Sununu,Sheldon Whitehouse,38,50,0
C000174,M001111,Thomas Carper,Patty Murray,43,48,1
P000590,S000320,Mark Pryor,Richard Shelby,41,49,0
C000141,L000550,Benjamin Cardin,Mary Landrieu,41,48,1
S000033,S001078,Bernard Sanders,John Sununu,29,49,0
L000035,V000126,Blanche Lincoln,George Voinovich,33,46,1
D000407,M001153,Pete Domenici,Lisa Murkowski,45,48,2
K000367,W000803,Amy Klobuchar,Jim Webb,46,49,2
D000601,J000177,Elizabeth Dole,Tim Johnson,28,29,0
B000944,E000194,Sherrod Brown,John Ensign,26,48,1
D000407,R000122,Pete Domenici,Jack Reed,38,49,0
G000386,L000447,Charles Grassley,Trent Lott,23,28,0
B001261,B001066,John Barrasso,Jim Bunning,31,35,0
C000174,E000285,Thomas Carper,Michael Enzi,31,49,1
V000127,W000437,David Vitter,Roger Wicker,13,18,0
B001261,P000590,John Barrasso,Mark Pryor,24,37,0
L000261,S000709,Carl Levin,Arlen Specter,42,49,3
I000025,T000162,Daniel Inouye,Craig Thomas,6,11,1
C000174,K000352,Thomas Carper,Jon Kyl,26,49,0
M001162,M001153,Mel Martinez,Lisa Murkowski,40,49,1
B001210,S001142,Robert Byrd,Gordon Smith,37,47,1
A000360,M000702,Lamar Alexander,Barbara Mikulski,42,46,1
D000407,W000437,Pete Domenici,Roger Wicker,14,18,0
L000304,L000504,Joseph Lieberman,Richard Lugar,41,46,1
C000880,D000601,Michael Crapo,Elizabeth Dole,41,46,0
B000468,B001066,Jeff Bingaman,Jim Bunning,28,47,1
C000127,R000307,Maria Cantwell,Pat Roberts,38,49,1
N000180,P000590,Ben Nelson,Mark Pryor,46,49,2
C000880,S001141,Michael Crapo,Jeff Sessions,43,47,0
C001056,L000174,John Cornyn,Patrick Leahy,31,49,2
G000445,T000250,Judd Gregg,John Thune,33,44,0
S001141,T000250,Jeff Sessions,John Thune,42,47,0
H000338,K000148,Orrin Hatch,John Kerry,39,46,2
L000504,M000355,Richard Lugar,Mitch McConnell,39,47,1
C000127,G000359,Maria Cantwell,Lindsey Graham,28,48,0
C000567,I000055,Thad Cochran,Johnny Isakson,43,48,1
G000445,W000802,Judd Gregg,Sheldon Whitehouse,27,45,0
B000953,M000355,Sam Brownback,Mitch McConnell,38,42,0
D000388,S000033,Christopher Dodd,Bernard Sanders,28,33,2
K000352,S001142,Jon Kyl,Gordon Smith,29,49,0
C000858,T000464,Larry Craig,Jon Tester,30,47,0
C001041,C001035,Hillary Clinton,Susan Collins,23,29,4
M000702,T000464,Barbara Mikulski,Jon Tester,44,49,1
C001070,S000888,Bob Casey,Ted Stevens,45,49,1
B001210,T000250,Robert Byrd,John Thune,29,46,0
A000109,S000148,Wayne Allard,Charles Schumer,26,49,0
C000567,F000062,Thad Cochran,Dianne Feinstein,39,49,2
B001210,C000880,Robert Byrd,Michael Crapo,26,46,0
S001078,W000803,John Sununu,Jim Webb,40,49,0
E000285,W000802,Michael Enzi,Sheldon Whitehouse,27,49,0
C001041,K000148,Hillary Clinton,John Kerry,25,26,5
S001163,S000770,Ken Salazar,Debbie Stabenow,43,50,5
B001135,C001057,Richard Burr,Norm Coleman,37,48,1
S001078,T000162,John Sununu,Craig Thomas,9,12,0
K000148,M001162,John Kerry,Mel Martinez,36,47,1
A000109,R000146,Wayne Allard,Harry Reid,26,50,0
G000445,M001170,Judd Gregg,Claire McCaskill,27,45,0
C001056,M000702,John Cornyn,Barbara Mikulski,34,48,1
L000447,S001142,Trent Lott,Gordon Smith,22,28,2
F000061,T000162,Russ Feingold,Craig Thomas,7,12,0
C001057,M001170,Norm Coleman,Claire McCaskill,43,49,1
E000285,R000122,Michael Enzi,Jack Reed,26,49,1
I000024,W000154,James Inhofe,John Warner,30,42,0
B000243,T000464,Max Baucus,Jon Tester,46,50,2
C000127,C001056,Maria Cantwell,John Cornyn,31,49,1
B001261,L000304,John Barrasso,Joseph Lieberman,24,36,0
D000595,W000803,Jim DeMint,Jim Webb,17,46,0
F000062,M000639,Dianne Feinstein,Robert Menendez,47,49,3
N000180,O000167,Ben Nelson,Barack Obama,17,20,3
T000250,W000802,John Thune,Sheldon Whitehouse,33,49,0
M000639,N000032,Robert Menendez,Bill Nelson,42,47,2
B000711,L000504,Barbara Boxer,Richard Lugar,34,43,1
D000595,S000888,Jim DeMint,Ted Stevens,19,46,0
C000705,H001016,Kent Conrad,Kay Hutchison,42,50,1
H000338,L000550,Orrin Hatch,Mary Landrieu,40,47,1
H001016,K000105,Kay Hutchison,Edward Kennedy,34,40,2
B000711,B000953,Barbara Boxer,Sam Brownback,22,37,0
N000180,W000803,Ben Nelson,Jim Webb,47,48,1
G000445,K000105,Judd Gregg,Edward Kennedy,22,36,0
A000069,B000468,Daniel Akaka,Jeff Bingaman,47,49,3
B001210,C001057,Robert Byrd,Norm Coleman,34,46,1
C000705,G000445,Kent Conrad,Judd Gregg,27,45,0
H001028,M001162,Chuck Hagel,Mel Martinez,41,48,1
L000550,V000126,Mary Landrieu,George Voinovich,35,46,1
D000601,P000590,Elizabeth Dole,Mark Pryor,39,47,0
F000061,M001153,Russ Feingold,Lisa Murkowski,34,49,0
A000360,G000386,Lamar Alexander,Charles Grassley,46,47,0
P000590,S000709,Mark Pryor,Arlen Specter,47,49,2
B000444,C000286,Joseph Biden,Saxby Chambliss,22,33,1
C000174,H001016,Thomas Carper,Kay Hutchison,42,50,2
M000702,W000154,Barbara Mikulski,John Warner,38,44,2
E000194,I000024,John Ensign,James Inhofe,35,45,0
B000382,S000663,Robert Bennett,Olympia Snowe,43,49,1
D000595,L000550,Jim DeMint,Mary Landrieu,18,45,0
C001056,I000055,John Cornyn,Johnny Isakson,43,47,2
G000445,K000352,Judd Gregg,Jon Kyl,34,44,0
B001135,C000880,Richard Burr,Michael Crapo,37,48,0
B000468,S000148,Jeff Bingaman,Charles Schumer,47,48,3
C001035,D000432,Susan Collins,Byron Dorgan,37,47,3
B001261,S000148,John Barrasso,Charles Schumer,21,37,0
T000162,V000126,Craig Thomas,George Voinovich,9,11,0
G000386,L000123,Charles Grassley,Frank Lautenberg,40,49,0
J000177,K000305,Tim Johnson,Herb Kohl,30,31,2
M001170,T000250,Claire McCaskill,John Thune,37,49,0
C000705,W000154,Kent Conrad,John Warner,38,45,1
H000206,R000146,Tom Harkin,Harry Reid,45,47,2
C000880,M001170,Michael Crapo,Claire McCaskill,35,49,0
D000407,H001028,Pete Domenici,Chuck Hagel,38,47,1
F000061,W000437,Russ Feingold,Roger Wicker,11,18,0
K000148,S001163,John Kerry,Ken Salazar,45,47,3
C000705,M000639,Kent Conrad,Robert Menendez,41,49,1
S000888,T000162,Ted Stevens,Craig Thomas,8,11,1
D000432,K000148,Byron Dorgan,John Kerry,42,46,3
C001035,S001163,Susan Collins,Ken Salazar,45,50,3
I000025,W000437,Daniel Inouye,Roger Wicker,14,17,0
C000567,S000663,Thad Cochran,Olympia Snowe,43,49,2
D000563,V000126,Richard Durbin,George Voinovich,33,48,1
F000062,G000359,Dianne Feinstein,Lindsey Graham,31,48,0
A000069,B001261,Daniel Akaka,John Barrasso,19,37,0
M001170,S001142,Claire McCaskill,Gordon Smith,46,50,3
C000858,R000146,Larry Craig,Harry Reid,31,47,1
E000285,I000024,Michael Enzi,James Inhofe,39,46,0
G000386,L000174,Charles Grassley,Patrick Leahy,40,50,0
B000944,T000464,Sherrod Brown,Jon Tester,47,50,2
G000359,I000055,Lindsey Graham,Johnny Isakson,41,46,0
S001142,W000802,Gordon Smith,Sheldon Whitehouse,42,50,1
C000127,C000567,Maria Cantwell,Thad Cochran,38,49,2
H001016,W000802,Kay Hutchison,Sheldon Whitehouse,38,50,0
S000033,W000779,Bernard Sanders,Ron Wyden,42,47,0
F000062,G000386,Dianne Feinstein,Charles Grassley,43,50,0
N000032,S000320,Bill Nelson,Richard Shelby,38,47,0
N000180,V000127,Ben Nelson,David Vitter,29,48,1
S000888,S001078,Ted Stevens,John Sununu,42,49,0
J000177,M000639,Tim Johnson,Robert Menendez,27,30,2
A000109,T000464,Wayne Allard,Jon Tester,27,50,0
I000055,R000307,Johnny Isakson,Pat Roberts,41,47,1
B000382,K000105,Robert Bennett,Edward Kennedy,31,40,1
G000445,L000504,Judd Gregg,Richard Lugar,33,44,0
A000069,C001070,Daniel Akaka,Bob Casey,45,50,0
C000286,S000663,Saxby Chambliss,Olympia Snowe,41,49,1
C000141,S000888,Benjamin Cardin,Ted Stevens,43,49,3
M000639,S000033,Robert Menendez,Bernard Sanders,43,48,1
C000705,M001111,Kent Conrad,Patty Murray,41,48,0
H001028,S001163,Chuck Hagel,Ken Salazar,35,48,1
J000177,W000779,Tim Johnson,Ron Wyden,27,29,0
C001056,F000062,John Cornyn,Dianne Feinstein,34,49,1
B000243,R000146,Max Baucus,Harry Reid,47,50,2
C001035,L000035,Susan Collins,Blanche Lincoln,41,48,2
S000320,V000127,Richard Shelby,David Vitter,35,48,0
B001135,S001142,Richard Burr,Gordon Smith,38,49,1
H000206,W000803,Tom Harkin,Jim Webb,42,46,1
L000035,M000639,Blanche Lincoln,Robert Menendez,43,47,2
R000122,W000802,Jack Reed,Sheldon Whitehouse,47,50,0
C001057,S001141,Norm Coleman,Jeff Sessions,39,47,0
C000705,E000285,Kent Conrad,Michael Enzi,31,49,0
N000032,N000180,Bill Nelson,Ben Nelson,43,47,1
E000285,K000105,Michael Enzi,Edward Kennedy,25,39,2
C000141,O000167,Benjamin Cardin,Barack Obama,19,20,4
C000127,L000123,Maria Cantwell,Frank Lautenberg,47,49,4
G000386,V000126,Charles Grassley,George Voinovich,39,48,0
N000032,S000148,Bill Nelson,Charles Schumer,42,47,2
A000360,L000550,Lamar Alexander,Mary Landrieu,40,46,1
C000858,R000122,Larry Craig,Jack Reed,29,47,0
D000432,I000025,Byron Dorgan,Daniel Inouye,37,44,3
C001041,S000320,Hillary Clinton,Richard Shelby,19,28,0
F000061,W000779,Russ Feingold,Ron Wyden,42,48,0
D000563,S000148,Richard Durbin,Charles Schumer,49,49,6
S001141,S001142,Jeff Sessions,Gordon Smith,38,48,0
C000880,L000504,Michael Crapo,Richard Lugar,36,46,0
C000560,C001057,Tom Coburn,Norm Coleman,26,48,1
D000595,G000386,Jim DeMint,Charles Grassley,22,47,0
D000563,S001163,Richard Durbin,Ken Salazar,46,50,3
L000504,T000250,Richard Lugar,John Thune,38,46,0
B000944,M001111,Sherrod Brown,Patty Murray,45,48,4
M000355,S001141,Mitch McConnell,Jeff Sessions,41,48,0
M001162,O000167,Mel Martinez,Barack Obama,11,20,1
C001041,C001071,Hillary Clinton,Bob Corker,21,28,1
B000953,C000880,Sam Brownback,Michael Crapo,35,42,0
I000055,L000261,Johnny Isakson,Carl Levin,36,48,1
D000595,V000127,Jim DeMint,David Vitter,33,46,0
B001066,C000141,Jim Bunning,Benjamin Cardin,30,48,1
B001066,C001071,Jim Bunning,Bob Corker,37,47,1
B000711,J000177,Barbara Boxer,Tim Johnson,23,28,3
C001041,N000180,Hillary Clinton,Ben Nelson,25,29,3
C000567,S001078,Thad Cochran,John Sununu,38,49,0
C001070,G000386,Bob Casey,Charles Grassley,45,50,0
F000062,W000803,Dianne Feinstein,Jim Webb,47,49,2
S000709,T000464,Arlen Specter,Jon Tester,41,49,1
B000243,L000123,Max Baucus,Frank Lautenberg,46,49,2
A000109,B000382,Wayne Allard,Robert Bennett,35,49,0
C000141,M000702,Benjamin Cardin,Barbara Mikulski,46,49,3
I000025,M000639,Daniel Inouye,Robert Menendez,43,46,3
M000639,V000126,Robert Menendez,George Voinovich,32,47,1
B000243,R000122,Max Baucus,Jack Reed,43,50,1
C001056,M000303,John Cornyn,John McCain,12,14,0
D000407,S001141,Pete Domenici,Jeff Sessions,39,47,0
C000286,W000802,Saxby Chambliss,Sheldon Whitehouse,33,49,0
